task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
n_ary,32_ops,261 + 850 + 377 + 428 + 726 + 613 + 150 + 739 + 534 + 948 + 863 + 202 + 805 + 984 + 083 + 837 + 024 + 289 + 278 + 313 + 966 + 466 + 825 + 778 + 409 + 169 + 010 + 392 + 207 + 958 + 069 + 034 =,15587,1000,False,caa21a22,12,[FINAL]  1000,64.23921435400007,5,385,False
n_ary,32_ops,267 + 119 + 644 + 293 + 099 + 223 + 507 + 585 + 954 + 017 + 068 + 858 + 069 + 800 + 446 + 167 + 536 + 527 + 431 + 383 + 752 + 867 + 073 + 393 + 334 + 572 + 975 + 723 + 746 + 394 + 060 + 384 =,14266,1000,False,606a105a,12,[FINAL]  1000,64.23921435400007,5,385,False
n_ary,32_ops,880 + 567 + 885 + 196 + 939 + 306 + 215 + 961 + 438 + 456 + 587 + 456 + 206 + 688 + 404 + 312 + 004 + 638 + 949 + 479 + 429 + 167 + 305 + 707 + 021 + 537 + 499 + 477 + 310 + 568 + 865 + 311 =,15762,100000000000000,False,dc27e1aa,12,[FINAL]  100000000000000,64.23921435400007,16,385,False
n_ary,32_ops,751 + 685 + 887 + 003 + 611 + 342 + 902 + 516 + 515 + 471 + 910 + 228 + 950 + 947 + 068 + 928 + 660 + 398 + 607 + 791 + 549 + 343 + 549 + 028 + 954 + 139 + 000 + 027 + 923 + 848 + 721 + 058 =,17309,1000,False,a6155c1b,12,[FINAL]  1000,64.23921435400007,5,385,False
n_ary,32_ops,401 + 164 + 978 + 254 + 862 + 624 + 769 + 997 + 570 + 992 + 613 + 096 + 308 + 408 + 928 + 861 + 148 + 383 + 401 + 730 + 517 + 227 + 839 + 744 + 625 + 834 + 524 + 213 + 189 + 395 + 969 + 213 =,17776,1000,False,ac81b6ee,12,[FINAL]  1000,64.23921435400007,5,385,False
n_ary,32_ops,190 + 382 + 572 + 502 + 895 + 127 + 253 + 721 + 811 + 264 + 374 + 632 + 654 + 823 + 717 + 735 + 447 + 948 + 396 + 462 + 971 + 576 + 777 + 345 + 955 + 627 + 513 + 387 + 507 + 848 + 750 + 585 =,18746,1000,False,809446e6,12,[FINAL]  1000,64.23921435400007,5,385,False
n_ary,32_ops,297 + 631 + 892 + 151 + 619 + 209 + 872 + 244 + 904 + 217 + 478 + 713 + 509 + 741 + 070 + 707 + 195 + 226 + 189 + 178 + 723 + 424 + 315 + 232 + 047 + 493 + 873 + 572 + 769 + 690 + 617 + 000 =,14797,1000,False,46305d30,12,[FINAL]  1000,64.23921435400007,5,385,False
n_ary,32_ops,456 + 913 + 267 + 804 + 528 + 846 + 631 + 440 + 518 + 336 + 554 + 217 + 685 + 781 + 576 + 803 + 312 + 167 + 630 + 027 + 035 + 758 + 669 + 645 + 503 + 926 + 682 + 664 + 200 + 628 + 370 + 212 =,16783,222,False,9ad639f1,12,[FINAL]  222,64.23921435400007,4,385,False
n_ary,32_ops,760 + 395 + 560 + 437 + 349 + 741 + 348 + 838 + 349 + 620 + 396 + 498 + 577 + 659 + 831 + 373 + 077 + 488 + 399 + 807 + 601 + 457 + 096 + 935 + 981 + 641 + 231 + 317 + 480 + 494 + 198 + 812 =,16745,10000000,False,c7b70ff8,12,"[FINAL]  10000000
",64.42506219999996,10,385,False
n_ary,32_ops,999 + 693 + 672 + 802 + 134 + 576 + 168 + 185 + 368 + 437 + 147 + 818 + 866 + 501 + 331 + 066 + 457 + 686 + 526 + 356 + 382 + 878 + 149 + 748 + 599 + 444 + 075 + 767 + 069 + 064 + 729 + 647 =,15339,12345678901234,False,dfcc14ee,12,"[FINAL]  12345678901234
",64.42506219999996,16,385,False
n_ary,32_ops,073 + 835 + 574 + 033 + 374 + 569 + 474 + 407 + 783 + 010 + 428 + 179 + 994 + 968 + 401 + 566 + 133 + 644 + 039 + 267 + 517 + 257 + 248 + 182 + 805 + 391 + 829 + 710 + 587 + 625 + 569 + 169 =,14640,199,False,24ac6d2b,12,[FINAL]  199,64.42506219999996,4,385,False
n_ary,32_ops,408 + 017 + 910 + 176 + 439 + 438 + 252 + 361 + 531 + 857 + 353 + 227 + 682 + 792 + 770 + 226 + 806 + 640 + 285 + 282 + 802 + 525 + 188 + 080 + 919 + 111 + 358 + 165 + 818 + 534 + 792 + 691 =,15435,10000000,False,45beb8ba,12,"[FINAL]  10000000
",64.42506219999996,10,385,False
n_ary,32_ops,020 + 305 + 977 + 260 + 859 + 686 + 550 + 862 + 120 + 578 + 957 + 821 + 441 + 888 + 530 + 310 + 211 + 622 + 623 + 801 + 470 + 235 + 337 + 955 + 507 + 748 + 186 + 443 + 290 + 102 + 752 + 664 =,17110,200,False,56e0e44c,12,[FINAL]  200,64.42506219999996,4,385,False
n_ary,32_ops,383 + 617 + 508 + 343 + 303 + 745 + 434 + 284 + 053 + 193 + 193 + 249 + 310 + 214 + 281 + 392 + 697 + 046 + 371 + 412 + 587 + 158 + 928 + 630 + 334 + 850 + 622 + 742 + 434 + 571 + 844 + 439 =,14167,1000,False,48d015c5,12,[FINAL]  1000,64.42506219999996,5,385,False
n_ary,32_ops,077 + 799 + 939 + 111 + 576 + 523 + 438 + 471 + 921 + 700 + 394 + 430 + 536 + 195 + 958 + 417 + 859 + 652 + 673 + 543 + 746 + 118 + 387 + 408 + 105 + 820 + 942 + 879 + 471 + 865 + 867 + 851 =,18671,100000000000000,False,10ba32e2,12,[FINAL]  100000000000000,64.42506219999996,16,385,False
n_ary,32_ops,680 + 418 + 894 + 735 + 499 + 934 + 183 + 881 + 499 + 682 + 400 + 194 + 932 + 563 + 254 + 264 + 677 + 523 + 753 + 081 + 932 + 772 + 742 + 097 + 449 + 856 + 830 + 165 + 979 + 883 + 129 + 197 =,18077,1000,False,5acd7c2b,12,[FINAL]  1000,64.42506219999996,5,385,False
n_ary,32_ops,835 + 614 + 408 + 251 + 963 + 292 + 430 + 588 + 698 + 541 + 496 + 880 + 856 + 915 + 771 + 337 + 916 + 913 + 955 + 765 + 185 + 473 + 760 + 917 + 392 + 578 + 952 + 267 + 594 + 979 + 264 + 301 =,20086,1000,False,c242fa74,12,[FINAL]  1000,64.46936158800054,5,385,False
n_ary,32_ops,834 + 346 + 578 + 875 + 766 + 780 + 074 + 712 + 820 + 294 + 551 + 976 + 384 + 000 + 872 + 861 + 121 + 936 + 961 + 397 + 394 + 860 + 065 + 770 + 286 + 669 + 659 + 185 + 038 + 844 + 410 + 218 =,17536,288,False,fc692f1c,12,[FINAL]  288,64.46936158800054,4,385,False
n_ary,32_ops,555 + 633 + 354 + 960 + 743 + 054 + 747 + 058 + 065 + 564 + 580 + 506 + 748 + 791 + 138 + 590 + 284 + 177 + 604 + 375 + 293 + 801 + 848 + 559 + 329 + 473 + 171 + 178 + 431 + 872 + 591 + 281 =,15353,200,False,d3a444e0,12,[FINAL]  200,64.46936158800054,4,385,False
n_ary,32_ops,805 + 600 + 139 + 484 + 751 + 037 + 759 + 144 + 542 + 835 + 118 + 214 + 810 + 065 + 689 + 338 + 686 + 338 + 312 + 574 + 666 + 972 + 626 + 064 + 283 + 672 + 674 + 762 + 597 + 370 + 064 + 749 =,15739,1000,False,301ed1c6,12,[FINAL]  1000,64.46936158800054,5,385,False
n_ary,32_ops,418 + 781 + 560 + 938 + 684 + 104 + 680 + 419 + 473 + 074 + 410 + 739 + 124 + 173 + 630 + 961 + 244 + 691 + 522 + 245 + 138 + 608 + 473 + 911 + 018 + 816 + 678 + 991 + 187 + 421 + 395 + 670 =,16176,12345678901234,False,6f38c360,12,"[FINAL]  12345678901234
",64.46936158800054,16,385,False
n_ary,32_ops,973 + 175 + 759 + 717 + 117 + 187 + 516 + 690 + 547 + 480 + 725 + 800 + 175 + 953 + 554 + 210 + 182 + 382 + 845 + 101 + 060 + 945 + 285 + 376 + 473 + 444 + 530 + 708 + 109 + 458 + 937 + 491 =,15904,1000,False,f2ddf2d6,12,[FINAL]  1000,64.46936158800054,5,385,False
n_ary,32_ops,220 + 349 + 935 + 270 + 488 + 126 + 144 + 064 + 199 + 008 + 909 + 940 + 112 + 137 + 221 + 500 + 010 + 509 + 315 + 428 + 131 + 592 + 698 + 618 + 853 + 648 + 743 + 756 + 270 + 084 + 290 + 983 =,13550,200,False,935d06dc,12,[FINAL]  200,64.46936158800054,4,385,False
n_ary,32_ops,994 + 153 + 742 + 519 + 076 + 382 + 230 + 699 + 396 + 078 + 926 + 619 + 801 + 268 + 642 + 898 + 697 + 763 + 017 + 152 + 807 + 270 + 132 + 581 + 108 + 979 + 632 + 083 + 107 + 811 + 901 + 601 =,16064,1001,False,b2087541,12,[FINAL]  1001,64.46936158800054,5,385,False
n_ary,32_ops,703 + 877 + 145 + 089 + 362 + 197 + 398 + 401 + 128 + 137 + 068 + 616 + 521 + 131 + 344 + 009 + 004 + 565 + 209 + 906 + 826 + 023 + 011 + 406 + 932 + 062 + 395 + 894 + 784 + 214 + 466 + 104 =,11927,10000000,False,3d5a77d6,12,"[FINAL]  10000000
",35.473986745999355,10,385,False
n_ary,32_ops,775 + 023 + 962 + 971 + 287 + 021 + 375 + 051 + 545 + 470 + 992 + 975 + 782 + 097 + 056 + 309 + 648 + 326 + 658 + 600 + 047 + 740 + 261 + 098 + 461 + 935 + 729 + 753 + 682 + 997 + 459 + 544 =,16629,1000,False,6f85021a,12,[FINAL]  1000,35.473986745999355,5,385,False
n_ary,32_ops,743 + 229 + 100 + 861 + 975 + 632 + 541 + 423 + 360 + 033 + 923 + 521 + 318 + 546 + 714 + 835 + 703 + 944 + 183 + 623 + 853 + 381 + 286 + 838 + 084 + 745 + 712 + 546 + 415 + 408 + 920 + 848 =,18243,888,False,8db2dc34,12,[FINAL]  888,35.473986745999355,4,385,False
n_ary,32_ops,831 + 538 + 663 + 764 + 114 + 700 + 155 + 283 + 958 + 098 + 048 + 993 + 972 + 985 + 021 + 628 + 670 + 274 + 646 + 380 + 986 + 626 + 769 + 757 + 724 + 191 + 263 + 522 + 078 + 701 + 192 + 241 =,16771,200,False,90dcb806,12,[FINAL]  200,35.473986745999355,4,385,False
task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
p_hop,16_hops,Sequence: B B B A B C B B D D D D C A C C C D D A B B A B C B D C B D A A B C D B B A D B B C D C C B A D C C D A B D C C B C D A B D D D B C C A C C A B D A D D C A D B C D A A C C D A A D B B B A C D D B D B A A D C A A A B D A C C C A A B B C A D D B C A C B B A A D A B C B D D C C B A A C C D C A B C D B B D C B C A C C A D D A C B A A C D C B B A B D B C C A D D A A B B A C A B C C B B D D A A B D D B B D C B D B D B A A D D C D A D A A C B B B C A D D A B A D B A C C B D B A C C D A B C A A A C B A B B A D A D. Start: B. Hop 16 times.,B,D,False,71908212,12,[FINAL]  D [END],74.13049883999997,4,1173,False
p_hop,16_hops,Sequence: B D D D B A A D D D D D B B A D B A D A B D A A A C D D C A C A A B C B C B B A C D A D A A D B D D D D C D B D B C B B C D B D C A C A C B C D C A B A A B C C A A D B A C B D C B D A D B B A A D B C C C A D A C C D B C D C C D B B D C D B C B B B D B D B A A D A C C A A D C C A B A D C D B D C C A A B C D B C B C A C B B D A D A A D A C B A A D D D B B A B C C D C B A D A A C A D B B C D D A C C C A C D A A B B D C A A C C A C B D C B B D B B C C D C B B D D C C C C C B A C C A B D A B D A D D B C B B B D. Start: A. Hop 16 times.,D,B,False,63091b31,12,[FINAL]  B [END],74.13049883999997,4,1173,False
p_hop,16_hops,Sequence: A A A B A C A C C A C B D C B D C D B A B D D C A B A B C C C A B D A B B A D B C B C C B C D A C D D C C A C B A B C C C C B C D D A C D D D D C C C A D D A B C D C A C C D C B A B A A D D C D A C D C A C B D C D A D D B A D B A C B A B D D A C A C D B B D A A B B D B B B A D C D B D A B B D B A B D D B C A A C D C B A B A A A B B A D B C D A C D B D C B C D B C C B D A B B B D B A D A B C C A D D D D B A C D B D C B A B A B B C B A A A D D A B A B D A A B C B B A C C A C B B C C B C C D D A C B C C B D B. Start: C. Hop 16 times.,C,C,True,cddd104a,12,[FINAL]  C [END],74.13049883999997,4,1173,False
p_hop,16_hops,Sequence: D A C D B C C A D A B C C A D B D A A A B A C D D C C B B A A D B A A D C B D C D A C C D A B A C D D B B C D B C B D B D A A A D C A D A B B C B B C A A C C A D D B B D D C B B A C D B D A C B C A C A B A A A C B C A A D D C A D D A D D A D B B B B C A D A C C D A B D B B A C A B A D B D A A C D A A D C B B A A D A C D B D A A D B D A D A D C C B B D C D B D D B A A A D C B A B B B D D B B B B B A C D D C B D A A A B A C D D D A B C A C B A D D D D D C C C C C D C B A B D B B B B C D C C A B C C B A C B D. Start: C. Hop 16 times.,B,D,False,71bc0283,12,[FINAL]  D [END],74.13049883999997,4,1173,False
p_hop,16_hops,Sequence: C D D A B A C B D C D A B B B B D A C C D C C B D B A C C C A C A B B C B B D D D B D B D B C B C C D B D C D C B A D A C A A C A D C B C B C B A A D C C A B C C A A C B B A D D B C A A D C B C A D D B A A D B A A A A B A D A A C D A C B B A A A A D C C D A C A C C B B A C D B D D A A D A B C C C D B A C C A A C A C D A C A C B D B A A D C C B A C D C D D D B B A C C A B A D D B C D A C A B C D C C A D B B B C B A A D C C C C C B D D A B B A A C D A D C A A B D B A D A B D D C B A D A B D A A C A D D C A B. Start: C. Hop 16 times.,B,C,False,b05e2dce,12,[FINAL]  C [END],81.02772050299995,4,1173,False
p_hop,16_hops,Sequence: B A B C D D D D D D A D C D D B D D B A B D C B C C C A A B C B B D C A C B B D D C C C A A B D A A B C A C A A B B C A D B D C A C B B D A C A D C A D C C B D A A B D B D B D B D D D C B C A B B A C A C D C C C A A D B A A A C C B A A B C A D A C D A D C C A A C D B D C B C C B D A C C D D D B D A C B D A D B B C D C C B C A A D B C A D A C C D B B D B B B D B B B A A C B D A D D D D D B B D A C C C D B D A C C B D D D A B D D D A A A C B B A A C C C D D C D A A C B D C A C D B D D D D A D B A C A B D B D. Start: B. Hop 16 times.,D,D,True,811bead3,12,[FINAL]  D [END],81.02772050299995,4,1173,False
p_hop,16_hops,Sequence: C D D B D C B C C C B A A C A C C D B B C B C B A C C D B D B D D C D B C A C B C D A C A A D B A B A A D C C A C B B B A C A D D C A B A D C A B C A C B A B B D B D C C D C D D D D A A B A D B A D D C D C C C B A C C A D A C B B D B B B A B A C C C A B B B A C C B A A C A D A A A B D B C B D D D C D D C C D C D A B B D D A B D A B B A D B D B C A D B B B D B A D D B B C B B A B D C C D C C D D B A C B B C A D D D A A B C D D A C A A B D B C D C C A A D B A C B D B C C C B C B B C A C B D B D D A C A D A D. Start: A. Hop 16 times.,D,A,False,93c89c66,12,[FINAL]  A [END],81.02772050299995,4,1173,False
p_hop,16_hops,Sequence: B A B C B D C A B C C A A A B C D D A D A C A A B A B A C B D D B C A D A C B A D D D B A C B B B B B A C A C B D A A B A C C D D A A B A D C A D D A C D A D C B C A C C C C C A A D D A C D C C A C A B B D D B B D C A B B B C B A D D C B B B D C A A C C A A C B D D B B A D A D A C C B C C C A B B A D A C B A C A B C C C B A C D B C D A C D B C B D B B C C C B C A B A B A C D C B A D C A A C B D D C D B C D D A A D D C B A A D B D A A C D A A B A C C B A D C B C C B D D D A D C B C C B D D C C C B D D A C B. Start: A. Hop 16 times.,C,A,False,dab237fe,12,[FINAL]  A [END],81.02772050299995,4,1173,False
p_hop,16_hops,Sequence: A D B B A B B A D C C D A D B C B B B C B C B C D B B C D A A B C B D B D A C C B D D C A D D B A C D D A C A D C B B A D D B A C B A D B B A C B C A D B C C B B A D A A B A B A A A A A A D A D B C A B C B A B A A A D A D A C C A C A C D A A B B B C B A A A A C B D C D B B B D D D B C D B A D C D A A B C C B B D D D A B B B D D D B D A C B D B C A B B C B A B B D C C A B C B A B A B A C B A B B B C A B B A C D B A C A A C A C B A C A A B B B D A B B B D A B D D D C D D A B C B D C B A C A D A B D C D D A C. Start: B. Hop 16 times.,B,A,False,fb02c279,12,[FINAL]  A [END],85.92104688800009,4,1173,False
p_hop,16_hops,Sequence: D A A D C C B C A C D C A D C C A D D B D B C B B A D A C B A A C D A B D B D D C D D C B D A B D B B A C B A D A B A D C A C B A A B D A A A B A D C C B D B B B D D C B D A C B B C D B B B B B C C C B C D A B C C A C D A A B A C A B B A D A C B D C A B A B B C A C D A A B C B C A C D B C A A A C C A D A B D D D D C A B C D D C B C A D B D A C B B A A A D A B A A C A D D A B D A C B B A D A B B D C D A A C C C D B B C B B A A B D D C C B B B A D D A B A D D D D A C C B D C B D A A D B C C A B A A D D D B B. Start: D. Hop 16 times.,D,D,True,765af155,12,[FINAL]  D [END],85.92104688800009,4,1173,False
p_hop,16_hops,Sequence: B C C D B D D A B C A D B C D B D A A B A B C A B A B C A A D C A B A D B A A D D C C A A B A B B D B D A A C C B B B D C B A C B C B D C D D D D A A D A D A C A D A D B B A A D B B B D B B B A B D C C B A A C B B B D D D C C D B D B A C B C D A D A A C A A C A C D A D A A A A B D D B D D A D A B B A D C D B C B A C B D C A D A C D B A B B A D D C B B C C C C C A C C C A C B B A B A A D B C B D D C D B D C D B B C A D B C D C C A A D B B A C D C D D D A B B B B B C C C B C C A B D A D B A C C C B D A C B C. Start: C. Hop 16 times.,B,A,False,38468d73,12,[FINAL]  A [END],85.92104688800009,4,1173,False
p_hop,16_hops,Sequence: B C C C C A C D B A A C C D D C D A C B B B A C D A C B D A C A B B D C A C B B B A D B D D D B D C D D D D B D C C D A A D C D C C C B D B A B D B A A C A B A A A B D D D D A A D B A D B A D A A D C C B C B A D D B C D D B A A C B B C C A D D D A B A D A D A C D B A A A D D D D B D C C C C C C C D C D C C B B D C D D B B B D B C B B C A A A D A C C D D C A D B C A B D C A A D B C A C B C D B A C A B C B C A B C D C B B C B B C A D C C D D D A A A B A C D D C C C A C B D C D D B A B C D B C C A D B C C B A. Start: D. Hop 16 times.,C,A,False,7a8dafdf,12,[FINAL]  A [END],85.92104688800009,4,1173,False
p_hop,16_hops,Sequence: C D B B C D D A C D D D C B A C D C C A C B A A B D A D C C B D C A C A A C D C A B A C D C C C D B A D B C A A A A A D B B C D D B D B D C B B A C C A B D B C B C A D D A D D A D C C C A B A D A B C A B A D D A A A C B C A C D B B D A C D C B B B C C C A A D C D B D C D D B C C B A B A C D C D C A C B C D C D B C A C D C C D C C A D C D C C A B B D D C B A A A A A D A B A D D D B C D C B B C B A C C C A B B B D C B D C B C D C A D A B B C B C D D D B B D D B C C B D D B A B C A C D B C B D C A D A D D D C. Start: C. Hop 16 times.,A,C,False,34569194,12,[FINAL]  C [END],85.81457892699996,4,1173,False
p_hop,16_hops,Sequence: C D D B D A B B B A C B C B C D A C D B C D C A B C B A A C D D A D C D B A A D A C A A C C B D D A C C D A A D A B A A C C D B A D A C B D B C D A C D B C B A A C A A A D A B C A B C D A B C C C C B A C A C A A B D C C B B C C C D B C B A A D A A C D B D B D A C B C B D B C A A A B C C B C D A D D A B A B D B D A B C D D D A A D B B D A D B C C A B A B A B B B B B A B D C C D D D B B C A D A D B A C B B C D D B C B A B D D B B A C A C C C B A A D A D C D D B A B B A A B D D C D D A D D B A B B D A B A B D. Start: D. Hop 16 times.,A,A,True,70d823d7,12,[FINAL]  A [END],85.81457892699996,4,1173,False
p_hop,16_hops,Sequence: C C B D B A C A A A C D B B B B C C C A D B B C B D B C D D D B C D B D B C A C C B A A C C C D C D D B D C C C B C A A A D D D D A C D A C B D B A A A D B A D C A A C A C A C A B B C A D A B C B D D D D A A C C A A A B D B D A A A A B D B D A A C C D D D B A B D D D A A B C A D A A D D A C D A D B A B C A D D C C B A C B D A C B D A B B C D D B D B D B C A A D C C B A B B A A C B D A C D D B D C B B C D D A D A B C B C B B C B A C A A C C A B D B D C D A A B A A C B A A B A B B D C B B A D A C A D A C D C. Start: C. Hop 16 times.,A,C,False,50d4c021,12,[FINAL]  C [END],85.81457892699996,4,1173,False
p_hop,16_hops,Sequence: A D C A A B D A D B B D B D D B D B B B C C C B B D D C A B B A B A B C A C A C C B A B B C B B C B B D A D B B A A A D C B B C B B B C A A A A B C B A B B C B C B D A C A A A D A C A B C D D D D C C D B C A B C D A A C D B B A D B B D B B A C B A C C C A C C A A A A C D B C C B B B A A B A A B B A C D A A A D D D D C A D A A D D D B D B D B C D A C C C A A A D B C B A D A A C B C A C A A B C A A C C D A A A B B C C B C A D D C B B D B D C B D D A B A C C A D D B A D A B D C D A D D B B A D A D B C B C A D. Start: C. Hop 16 times.,A,C,False,57ef161b,12,[FINAL]  C [END],85.81457892699996,4,1173,False
p_hop,16_hops,Sequence: A D B B C D C A B D A A B A C C D D B D B A A B C A B C B B D D C C D C D D C B D C C C D C C D B C C A C C A A D C A B A D C B B B D D C B B C C C C C C D D D C B C D B B C D B B C C D A B C B D C D A B A C C C C C A D B C C B D B D D C C C B C D A A B D A B D C C A A C A B C B D D D C A A C A D B B D D A C C D B B D C D D C D D D B A C D D C A D D C C B C C D A A B D B C A B D D C A A D D D B C B B B D C D C A B D D A B B A C D C D B D D C D C D D A B D B A C B C B C A A B A C C D A C B A D B D D B C D C. Start: C. Hop 16 times.,D,C,False,3b3ca471,12,[FINAL]  C [END],85.63279500200008,4,1173,False
p_hop,16_hops,Sequence: A A A A B D D A A A A C B A C C A D D D B A D C D A B A C D A A A B B D C D A A A A A C C B C B D C C D C B A B D A C A B A C A B C C C D D B B C B A D C B A D C D B A A C A C D B A C A C A D C D C D C A C A B A A A B B D C C A A D C C B D C D A D C B D A D D B C B A C B D D D B C A B C B B B A D A A A D D B D D C C A D C A A B A C C D A D B B D A C D C A D A D A D C A B D D B D B D A D C A A D C C A B A D B C D A D C C B A C C A A A A C C A C B D D C D A C B A B A A C D B A A C C C A C C D D B D D D D B B. Start: A. Hop 16 times.,C,A,False,2254b3ea,12,[FINAL]  A [END],85.63279500200008,4,1173,False
p_hop,16_hops,Sequence: A C C C B C B B A D A A A C C A D D D A D D C B A B B B B A B A C B A A A B B A D B D D D B B C B A B A C A A C C D C A A D A C C A D B D D B D D B A D C B D C B D C B B D A A A D C D A C B D A A D B B C C D A A B D B D C D C A A A A D D D C C A D A D A C A D A B C D C B B C A A C D D D D C C C C C C C D C D D C B D C B D A A C A B A A D A C B D A A B D D C A A D C A D B B B B A D D A B D A B D A D C B A D C C D B B C A B B D C C A D D B C B B A C C C B B B A D A B B A C C D B B B D D A A B B D A B A C A D. Start: A. Hop 16 times.,B,A,False,90831a27,12,[FINAL]  A [END],85.63279500200008,4,1173,False
p_hop,16_hops,Sequence: B D B A B A C C A D D D D C C C B D C A C A B A C B C D D B B C B A A B A D B B A D B D C C B B A D C D A A B D A A C D A C A B C A D D B C D A A B B A B C D D A D B D C B B C A D C C D A B B B C A B A A C C C D D C D C C D B B D C C D B A B B D C C C D D A B B B B C B D C C A D D C C D C B C D A C D B C B A C D B D C A C B A D D A B C C A C B D C A B C A A A D B C A D A D B B B D C B B B A D B D D B B C A B D B C C B B B B A C C D B D D D B A A B A B D D D B C C D B B C B B D C A C C B C A B D C D B D B B. Start: A. Hop 16 times.,D,D,True,db24601a,12,[FINAL]  D [END],85.63279500200008,4,1173,False
p_hop,16_hops,Sequence: D B D D B C B D D C D B D B C B B A C C A D D D B C D A A D B B D B D B B D C B D C D C D C B A D D D C C C B B D C D A B A B D A B C C B D B C B A D D B A B A B B D C A D B C B B B B A D C C D D C A C C A A B C A D C D C A A C B A D C B A B C C B A B C D C A C B C D A D C D D B D C C A A D C D C A B C C A C A B A C B D B C C B B A A A C D C D D D A A A C A B C D B B B C B D A D B B C B A C A B B C D B C B C C C D A D A D C D A C C A C C C A B B D C A A C C D C C A B D A A B C D D A A B C A A B A D D D D A. Start: C. Hop 16 times.,C,D,False,9ad00e75,12,[FINAL]  D [END],85.76951620299997,4,1173,False
p_hop,16_hops,Sequence: C A B B C D A A D C D D D C D A C D B C C A B A C A A D D C D B B A C A D A C B B D D D C D B C D A C A B B C A D D C C C D D A C C B A B A C D C B B B A C B C B B B B C B A A A C C A B A D A B C D A D D B B B C D B C D C C A C B B D D A A A D A B D D C B A B C C A B A A D D A A C A A C A A B B D C A A B B B C D D A B A D D A D C C B D B D B B D D B B A C B A B C B D B D C B D A D B A A D A A C B D C A D A B B B D B C A D B B C A D A A C D D D D C A B B C A A D C C B C D B A B B B D A D B C C D C D A A B C. Start: C. Hop 16 times.,D,C,False,824ed326,12,[FINAL]  C [END],85.76951620299997,4,1173,False
p_hop,16_hops,Sequence: D D D B C D B C D C A C A D D A B C C A D B B C D A B C C C B B C C A B A A A C B A B B A D D D B A B B A D D B C A A C C D A A D A C B A C B D B A B A B D D D C A C A A C C D A A D A B A A A C C C C A A A D A B C D D B B C D D C B A D D B A C C B B D C D C B B D B B B D B D B B A B B A B D B D A B B B A B C B A D A A D C C C C C B A A A B D C D C B B C A A D C D A B B B C D B A C C A D C D D C C B A C D C B D B C A C B B C C B D C C B B D A C B C B A B C C D C D D A C A C C A A B A B B C B A A D C D C B C. Start: D. Hop 16 times.,D,A,False,99175f79,12,[FINAL]  A [END],85.76951620299997,4,1173,False
p_hop,16_hops,Sequence: D D D A A D A C C B A B D A A D A A C A B C B A D D B A A D D D A A C D C A B A C A C A A C C D D A C B A C B A A D A B A A C B C A B A B C C C B A C C D C D A B A A C C A A B D C B A A A D A A B C C D D C B A D D C A A D D B D D B B D A D C A A D A C A D A A C B A D A C D A C D B B C A C C C D D B C A B A B A C C B B B B D D B A D A C D B C A D C A D A A B D B C D B C B B C B D B B B C D C D C B B B B B B D D C D A A B B D B B A A D A C A B D C C C A B A B D C A B B C C A B A A D D D B D B B A A C D B D B. Start: D. Hop 16 times.,B,A,False,88317abd,12,[FINAL]  A [END],85.76951620299997,4,1173,False
